MODEL,TARGET,HIDDEN_SIZE,TIME
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,113
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,136
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,112
UnderGrad-Interpreted Cell,pipsqueak,32,113
UnderGrad-Compiled Cell,pipsqueak,32,86
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,86
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Compiled Cell,pipsqueak,32,85
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,70
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Interpreted RNN,pipsqueak,32,69
UnderGrad-Compiled RNN,pipsqueak,32,11
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,11
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,11
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,11
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,11
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,11
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,11
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,11
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,11
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,11
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,11
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,11
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,11
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,11
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,11
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,11
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,10
UnderGrad-Compiled RNN,pipsqueak,32,11
PyTorch,pipsqueak,32,33
PyTorch,pipsqueak,32,27
PyTorch,pipsqueak,32,26
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,26
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,26
PyTorch,pipsqueak,32,23
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,26
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,23
PyTorch,pipsqueak,32,24
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,24
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,26
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,24
PyTorch,pipsqueak,32,27
PyTorch,pipsqueak,32,28
PyTorch,pipsqueak,32,27
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,24
PyTorch,pipsqueak,32,26
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,23
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
PyTorch,pipsqueak,32,25
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,88
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,88
UnderGrad-Interpreted Cell,pipsqueak,64,88
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,88
UnderGrad-Interpreted Cell,pipsqueak,64,88
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,88
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,113
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,89
UnderGrad-Interpreted Cell,pipsqueak,64,88
UnderGrad-Compiled Cell,pipsqueak,64,87
UnderGrad-Compiled Cell,pipsqueak,64,86
UnderGrad-Compiled Cell,pipsqueak,64,86
